Line Item,Amount (USD)
MERCHANDISE TOTAL,65.78
SHIPPING CHARGE,42.78
Customs duties & taxes,17.78
DISCOUNT,-15.00
SALES TAX,4.90
ORDER TOTAL,116.24

